WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE HURON,55,2002-08-18 04:17:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.002253125,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,33,32,35,0.914285714286,200202007,44,45.42389,-83.65194
LAKE HURON,56,2002-08-18 02:00:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00315789473684,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,20,19,21.8,0.871559633028,200202007,43,45.51694,-84.08361
LAKE HURON,58,2002-08-16 12:59:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.002894,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13.5,12.5,15.8,0.791139240506,200202007,21,45.86639,-83.26667
LAKE HURON,59,2002-08-16 11:32:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00186523046092,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,17.5,57.0285714286,200202007,20,45.76639,-83.02944
LAKE HURON,60,2002-08-16 15:00:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00314545454545,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,23,22,24.9,0.883534136546,200202007,22,45.90139,-83.52000
LAKE HURON,62,2002-08-18 00:34:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00262891566265,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,42.5,41.5,44.6,0.930493273543,200202007,42,45.67389,-84.17972
LAKE HURON,63,2002-08-17 22:59:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00318333333333,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13,12,15.1,0.794701986755,200202007,41,45.70306,-84.51222
LAKE HURON,64,2002-08-17 21:30:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00139049648947,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,998,997,35.6,28.0056179775,200202007,40,45.81333,-84.75333
LAKE HURON,65,2002-08-17 20:16:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00281009174312,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,55.5,54.5,57.7,0.944540727903,200202007,39,45.84528,-84.56639
LAKE HURON,66,2002-08-17 18:34:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0035296875,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,65,64,67.1,0.953800298063,200202007,38,45.86361,-84.29444
LAKE HURON,67,2002-08-17 16:21:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00319565217391,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,24,23,26.2,0.87786259542,200202007,37,45.93528,-83.90111
LAKE HURON,68,2002-08-17 13:40:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00352369739479,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,999,998,16.7,59.7604790419,200202007,35,46.04167,-83.85333
LAKE HURON,69,2002-08-17 14:48:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00735,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.2,0.686274509804,200202007,36,46.07889,-84.02806
LAKE HURON,7,2002-08-19 20:00:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00435,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8.5,7.5,10.9,0.688073394495,200202007,66,43.34222,-82.50667
LAKE HURON,70,2002-08-17 12:07:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00507432432432,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,19.5,18.5,21.5,0.860465116279,200202007,34,46.13667,-83.67111
LAKE HURON,71,2002-08-17 11:04:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0044671875,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,33,32,35,0.914285714286,200202007,33,46.23278,-83.74611
LAKE HURON,73,2002-08-17 08:52:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00415483870968,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,16.5,15.5,18.7,0.828877005348,200202007,32,46.18667,-83.35444
LAKE HURON,76,2002-08-16 15:59:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00493348623853,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,55.5,54.5,57.5,0.947826086957,200202007,23,46.00000,-83.43333
LAKE HURON,77,2002-08-16 17:25:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00306375838926,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,75.5,74.5,77.8,0.957583547558,200202007,24,45.96944,-83.19861
LAKE HURON,79,2002-08-17 06:28:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00461111111111,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,23.5,22.5,25.4,0.885826771654,200202007,31,46.12333,-82.88528
LAKE HURON,8,2002-08-19 18:32:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00496004509018,TRAPEZOIDAL_DEPTH_AVERAGE,8,1,999,998,29.5,33.8305084746,200202007,65,43.56694,-82.48444
LAKE HURON,82,2002-08-16 19:57:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00126072144289,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,999,998,27.2,36.6911764706,200202007,25,45.93639,-82.75917
LAKE HURON,83,2002-08-16 21:13:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00506666666667,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,28,27,30.4,0.888157894737,200202007,26,46.00000,-82.55028
LAKE HURON,84,2002-08-17 05:13:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00244293587174,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,35.3,28.2719546742,200202007,30,46.09194,-82.55639
LAKE HURON,87,2002-08-16 23:05:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00726911764706,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,35,34,37.4,0.909090909091,200202007,27,46.06167,-82.19583
LAKE HURON,88,2002-08-17 00:17:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00445161290323,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,32,31,33.9,0.914454277286,200202007,28,46.05639,-81.99972
LAKE HURON,89,2002-08-17 01:53:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00349071428571,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,36,35,38.8,0.90206185567,200202007,29,45.91667,-82.16194
LAKE HURON,9,2002-08-19 16:31:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00390945945946,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,56.5,55.5,58.4,0.950342465753,200202007,64,43.63361,-82.21694
LAKE HURON,94,2002-08-19 10:09:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00217047845691,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,14.7,67.8911564626,200202007,60,44.06944,-83.08028
LAKE HURON,95,2002-08-19 00:58:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00265588235294,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,18,17,20.2,0.841584158416,200202007,53,44.21278,-83.37056
LAKE HURON,96,2002-08-19 09:20:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00353823529412,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,26.5,25.5,28.8,0.885416666667,200202007,59,44.12611,-83.17194
LAKE HURON,97,2002-08-19 02:00:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00625,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,9,8,10.8,0.740740740741,200202007,54,44.11556,-83.52972
LAKE HURON,98,2002-08-19 03:07:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.00529493987976,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,11.2,89.1071428571,200202007,55,43.97611,-83.57556
LAKE HURON,99,2002-08-19 04:09:00,2002,Summer,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.02465,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,5.5,4.5,7.6,0.592105263158,200202007,56,43.90833,-83.74167
LAKE HURON,1,2004-05-03 20:21:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,10.8,0,200402001,1,43.09028,-82.39111
LAKE HURON,10,2004-05-04 05:58:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,11.8,0,200402001,6,43.75361,-81.78139
LAKE HURON,100,2004-05-05 17:01:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0038,SINGLE_DEPTH,1,1,1,0,6.9,0,200402001,20,43.82500,-83.81806
LAKE HURON,101,2004-05-05 15:11:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,6,0,200402001,19,43.82111,-83.62472
LAKE HURON,11,2004-05-12 15:17:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,10.2,0,200402001,71,43.95694,-81.78722
LAKE HURON,12,2004-05-04 14:38:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0012,SINGLE_DEPTH,1,1,1,0,87,0,200402001,9,43.89000,-82.05722
LAKE HURON,13,2004-05-12 19:04:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0018,SINGLE_DEPTH,1,1,1,0,16.7,0,200402001,72,43.75389,-82.56917
LAKE HURON,14,2004-05-04 23:20:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,12.6,0,200402001,11,43.94167,-82.66667
LAKE HURON,17,2004-05-05 00:56:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00124929859719,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,15.1,66.0927152318,200402001,12,44.10000,-82.86611
LAKE HURON,20,2004-05-05 10:15:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.001,SINGLE_DEPTH,1,1,1,0,45.3,0,200402001,16,44.21639,-83.08250
LAKE HURON,23,2004-05-05 23:49:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,9.3,0,200402001,25,44.33333,-83.30000
LAKE HURON,27,2004-05-05 03:37:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0013,SINGLE_DEPTH,1,1,1,0,54.8,0,200402001,13,44.19833,-82.50361
LAKE HURON,29,2004-05-12 11:56:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,124.2,0,200402001,70,44.36694,-81.83139
LAKE HURON,3,2004-05-04 01:23:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,16,0,200402001,3,43.25750,-82.03833
LAKE HURON,30,2004-05-12 09:54:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,20.3,0,200402001,69,44.46694,-81.45333
LAKE HURON,32,2004-05-05 05:28:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0013,SINGLE_DEPTH,1,1,1,0,80.1,0,200402001,14,44.45333,-82.34139
LAKE HURON,33,2004-05-05 07:48:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0009,SINGLE_DEPTH,1,1,1,0,72,0,200402001,15,44.50000,-82.83361
LAKE HURON,34,2004-05-06 01:58:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,8.9,0,200402001,26,44.63972,-83.23139
LAKE HURON,36,2004-05-06 04:41:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00112437374749,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,8.9,112.134831461,200402001,27,45.03944,-83.37806
LAKE HURON,38,2004-05-11 18:40:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00494914829659,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,133.5,7.47565543071,200402001,62,44.73972,-82.05639
LAKE HURON,39,2004-05-12 08:34:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0010244739479,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,25.3,39.4466403162,200402001,68,44.65667,-81.37861
LAKE HURON,4,2004-05-04 02:52:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0074,SINGLE_DEPTH,1,1,1,0,9.6,0,200402001,4,43.32000,-81.78861
LAKE HURON,40,2004-05-12 06:56:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0016,SINGLE_DEPTH,1,1,1,0,18.7,0,200402001,67,44.89806,-81.43694
LAKE HURON,41,2004-05-12 05:34:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,21.9,0,200402001,66,45.08278,-81.53667
LAKE HURON,42,2004-05-12 03:53:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,43.2,0,200402001,65,45.22139,-81.82000
LAKE HURON,43,2004-05-12 01:13:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,173,0,200402001,64,45.01333,-82.00806
LAKE HURON,44,2004-05-11 14:50:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,163.7,0,200402001,61,45.01722,-82.68306
LAKE HURON,47,2004-05-06 08:06:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0007,SINGLE_DEPTH,1,1,1,0,23.6,0,200402001,28,45.25500,-83.34667
LAKE HURON,48,2004-05-11 12:44:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0024,SINGLE_DEPTH,1,1,1,0,110.3,0,200402001,60,45.27833,-82.45167
LAKE HURON,5,2004-05-04 04:29:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000749749498998,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,11.3,88.3185840708,200402001,5,43.54833,-81.74583
LAKE HURON,50,2004-05-11 05:19:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0010244739479,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,27.8,35.8992805755,200402001,57,45.53500,-82.04444
LAKE HURON,52,2004-05-11 10:16:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,64.9,0,200402001,59,45.65139,-82.64889
LAKE HURON,54,2004-05-06 09:56:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,138.6,0,200402001,29,45.51694,-83.41583
LAKE HURON,55,2004-05-06 11:58:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.003,SINGLE_DEPTH,1,1,1,0,39.5,0,200402001,30,45.42528,-83.65167
LAKE HURON,56,2004-05-06 14:09:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,22.1,0,200402001,31,45.51694,-84.08278
LAKE HURON,58,2004-05-07 04:53:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,15.4,0,200402001,39,45.86500,-83.26528
LAKE HURON,59,2004-05-07 03:28:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,18.7,0,200402001,38,45.76583,-83.02750
LAKE HURON,592,2004-05-08 06:36:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0024,SINGLE_DEPTH,1,1,1,0,51.5,0,200402001,56,45.88417,-82.15111
LAKE HURON,593,2004-05-11 06:26:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,35.6,0,200402001,58,45.60472,-81.88833
LAKE HURON,60,2004-05-07 06:44:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,24.8,0,200402001,40,45.90194,-83.51806
LAKE HURON,61,2004-05-06 23:42:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.000999498997996,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,116.8,8.54452054795,200402001,37,45.75222,-83.91750
LAKE HURON,62,2004-05-06 15:24:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0020744739479,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,44.2,22.5791855204,200402001,32,45.67417,-84.18639
LAKE HURON,63,2004-05-06 17:09:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,15.5,0,200402001,33,45.70333,-84.51194
LAKE HURON,64,2004-05-06 18:46:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0024,SINGLE_DEPTH,1,1,1,0,37.1,0,200402001,34,45.81361,-84.75528
LAKE HURON,65,2004-05-06 20:28:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,57.8,0,200402001,35,45.84500,-84.56639
LAKE HURON,66,2004-05-06 21:48:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0031,SINGLE_DEPTH,1,1,1,0,70.5,0,200402001,36,45.86194,-84.29333
LAKE HURON,67,2004-05-07 08:39:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.002,SINGLE_DEPTH,1,1,1,0,33,0,200402001,41,45.93472,-83.89972
LAKE HURON,68,2004-05-07 09:33:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00112437374749,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,16.8,59.4047619048,200402001,42,46.04167,-83.85417
LAKE HURON,69,2004-05-07 10:34:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,10.4,0,200402001,43,46.07861,-84.02722
LAKE HURON,7,2004-05-03 22:58:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0023,SINGLE_DEPTH,1,1,1,0,10.6,0,200402001,2,43.34139,-82.50639
LAKE HURON,70,2004-05-07 13:07:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0021,SINGLE_DEPTH,1,1,1,0,21.5,0,200402001,44,46.13639,-83.67194
LAKE HURON,71,2004-05-07 14:05:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0025,SINGLE_DEPTH,1,1,1,0,36.3,0,200402001,45,46.23333,-83.74528
LAKE HURON,73,2004-05-07 16:47:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,19.9,0,200402001,46,46.18528,-83.35472
LAKE HURON,76,2004-05-07 18:07:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00112437374749,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,58.6,17.0307167235,200402001,47,46.00000,-83.43361
LAKE HURON,77,2004-05-07 19:24:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0015,SINGLE_DEPTH,1,1,1,0,78.1,0,200402001,48,45.97000,-83.19917
LAKE HURON,79,2004-05-07 21:09:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0019,SINGLE_DEPTH,1,1,1,0,25.5,0,200402001,49,46.12333,-82.88583
LAKE HURON,8,2004-05-12 20:30:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00134929859719,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,29.8,33.4899328859,200402001,73,43.56694,-82.48472
LAKE HURON,82,2004-05-07 23:02:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0016,SINGLE_DEPTH,1,1,1,0,27.7,0,200402001,50,45.93667,-82.75861
LAKE HURON,83,2004-05-08 00:10:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,31,0,200402001,51,45.99861,-82.54861
LAKE HURON,84,2004-05-08 01:01:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00144934869739,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,35.7,27.9551820728,200402001,52,46.09139,-82.55556
LAKE HURON,87,2004-05-08 03:28:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0029,SINGLE_DEPTH,1,1,1,0,41.2,0,200402001,53,46.06083,-82.19722
LAKE HURON,88,2004-05-08 04:38:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0017,SINGLE_DEPTH,1,1,1,0,36.9,0,200402001,54,46.05528,-81.99944
LAKE HURON,89,2004-05-08 05:58:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0018,SINGLE_DEPTH,1,1,1,0,38.8,0,200402001,55,45.91667,-82.16111
LAKE HURON,9,2004-05-04 08:11:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0013,SINGLE_DEPTH,1,1,1,0,58.6,0,200402001,7,43.63250,-82.21639
LAKE HURON,94,2004-05-05 11:07:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.001249498998,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,16.4,60.8536585366,200402001,17,44.07944,-83.08111
LAKE HURON,95,2004-05-05 21:23:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,20.3,0,200402001,24,44.21222,-83.36944
LAKE HURON,96,2004-05-05 12:00:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0011,SINGLE_DEPTH,1,1,1,0,29,0,200402001,18,44.12528,-83.17056
LAKE HURON,97,2004-05-05 20:04:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0014,SINGLE_DEPTH,1,1,1,0,10.5,0,200402001,23,44.11528,-83.53056
LAKE HURON,98,2004-05-05 18:57:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.00187362224449,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,10.9,91.5596330275,200402001,22,43.97611,-83.57528
LAKE HURON,99,2004-05-05 17:48:00,2004,Spring,"Total phosphorus, filtered",264,TF P,"PHOSPHORUS,TOTAL FILTERED",0.0036,SINGLE_DEPTH,1,1,1,0,7.2,0,200402001,21,43.90722,-83.74222
LAKE HURON,1,2004-05-03 20:21:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0033,SINGLE_DEPTH,1,1,1,0,10.8,0,200402001,1,43.09028,-82.39111
LAKE HURON,10,2004-05-04 05:58:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0025,SINGLE_DEPTH,1,1,1,0,11.8,0,200402001,6,43.75361,-81.78139
LAKE HURON,100,2004-05-05 17:01:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0122,SINGLE_DEPTH,1,1,1,0,6.9,0,200402001,20,43.82500,-83.81806
LAKE HURON,101,2004-05-05 15:11:00,2004,Spring,"Total phosphorus, unfiltered",260,TP,"PHOSPHOROUS,TOTAL",0.0058,SINGLE_DEPTH,1,1,1,0,6,0,200402001,19,43.82111,-83.62472
