WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_MG_L,INTEGRATION_METHOD,DEPTH_COUNT,MIN_DEPTH_M,MAX_DEPTH_M,SAMPLED_INTERVAL_M,SOUNDING_M,SAMPLED_FRACTION_OF_SOUNDING,CRUISE_PLAN,CSN,LATITUDE_DD,LONGITUDE_DD
LAKE ERIE,970,2019-07-31 00:00:00,2019,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,0.1,9,8.9,10.85,0.820276497696,201901002,23,41.82611,-82.97528
LAKE ERIE,971,2019-07-31 00:00:00,2019,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,7.5,6.5,9.39,0.692225772098,201901002,22,41.94917,-83.05139
LAKE ERIE,972,2019-07-31 00:00:00,2019,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,0.1,7,6.9,9.01,0.765815760266,201901002,21,41.86583,-83.20111
LAKE ERIE,974,2019-07-31 00:00:00,2019,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00079296875,TRAPEZOIDAL_DEPTH_AVERAGE,3,0.1,6.5,6.4,8.84,0.723981900452,201901002,19,41.72528,-83.15000
LAKE ERIE,1236,2022-08-15 21:53:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,14,0,202201002,6,42.81083,-79.56583
LAKE ERIE,1237,2022-08-16 00:06:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20,0,202201002,8,42.76639,-79.55583
LAKE ERIE,1533,2022-08-16 02:08:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000200751503006,TRAPEZOIDAL_DEPTH_AVERAGE,7,1,999,998,33,30.2424242424,202201002,10,42.68000,-79.69139
LAKE ERIE,445,2022-08-15 22:58:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,16.5,0,202201002,7,42.80000,-79.69972
LAKE ERIE,449,2022-08-16 16:46:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,13.5,0,202201002,19,42.76639,-79.96667
LAKE ERIE,67,2022-08-15 20:29:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,9,0,202201002,4,42.84472,-79.57528
LAKE ERIE,727,2022-08-15 18:59:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20,0,202201002,3,42.81639,-79.38278
LAKE ERIE,879,2022-08-16 13:35:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000347457627119,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,60,59,62,0.951612903226,202201002,17,42.50667,-79.89972
LAKE ERIE,880,2022-08-18 09:48:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,22,21,24.3,0.864197530864,202201002,40,41.93611,-81.65444
LAKE ERIE,881,2022-08-20 03:51:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3.5,2.5,5.7,0.438596491228,202201002,66,41.96861,-83.20861
LAKE ERIE,882,2022-08-20 01:16:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00075,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,4.5,3.5,6.7,0.522388059701,202201002,64,41.76694,-83.31000
LAKE ERIE,885,2022-08-19 11:13:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,11.3,0.70796460177,202201002,55,41.51889,-82.63944
LAKE ERIE,886,2022-08-16 05:30:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,49.5,0,202201002,12,42.53917,-79.61778
LAKE ERIE,888,2022-08-18 02:05:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000340131578947,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,20,19,22.1,0.859728506787,202201002,35,42.28056,-81.66972
LAKE ERIE,889,2022-08-18 05:17:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,24.2,0,202201002,37,42.11056,-81.57417
LAKE ERIE,931,2022-08-15 15:53:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,8,7,10.2,0.686274509804,202201002,1,42.84917,-78.94139
LAKE ERIE,932,2022-08-15 17:47:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,21,0,202201002,2,42.79167,-79.20750
LAKE ERIE,933,2022-08-15 20:57:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,11,10,13,0.769230769231,202201002,5,42.82556,-79.56639
LAKE ERIE,934,2022-08-16 00:53:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,27.8,0,202201002,9,42.70806,-79.50833
LAKE ERIE,935,2022-08-16 04:02:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000311475409836,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,31.5,30.5,33.5,0.910447761194,202201002,11,42.59167,-79.46750
LAKE ERIE,936,2022-08-16 07:44:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8.5,0,202201002,13,42.47528,-79.40861
LAKE ERIE,937,2022-08-16 18:40:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000250200400802,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,999,998,8.3,120.240963855,202201002,20,42.71639,-80.24944
LAKE ERIE,938,2022-08-16 20:11:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,36,0,202201002,21,42.63306,-80.05861
LAKE ERIE,939,2022-08-16 15:00:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,55.8,0,202201002,18,42.56611,-79.91667
LAKE ERIE,940,2022-08-16 12:45:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,47.5,0,202201002,16,42.44167,-79.83306
LAKE ERIE,941,2022-08-16 11:39:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,SINGLE_DEPTH,1,1,1,0,36,0,202201002,15,42.32472,-79.83278
LAKE ERIE,942,2022-08-16 10:36:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000214,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13.5,12.5,15.5,0.806451612903,202201002,14,42.25861,-79.83306
LAKE ERIE,943,2022-08-17 16:06:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000299899799599,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,12,83.1666666667,202201002,30,42.57472,-80.64167
LAKE ERIE,944,2022-08-17 15:20:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000235714285714,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,15,14,17.2,0.813953488372,202201002,29,42.53278,-80.64194
LAKE ERIE,945,2022-08-17 14:08:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,20.5,0,202201002,28,42.40028,-80.64139
LAKE ERIE,946,2022-08-17 04:48:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00028625,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,21,20,23,0.869565217391,202201002,24,42.16611,-80.64194
LAKE ERIE,947,2022-08-17 03:04:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,16,0,202201002,23,41.99111,-80.64194
LAKE ERIE,948,2022-08-17 02:28:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,10.7,0,202201002,22,41.95694,-80.64389
LAKE ERIE,949,2022-08-17 10:53:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,20,19,22,0.863636363636,202201002,27,42.24944,-81.10694
LAKE ERIE,950,2022-08-17 21:57:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0006,SINGLE_DEPTH,1,1,1,0,8.5,0,202201002,32,42.58778,-81.44139
LAKE ERIE,951,2022-08-17 23:14:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00039,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,18.5,17.5,20,0.875,202201002,33,42.47500,-81.44194
LAKE ERIE,952,2022-08-18 00:28:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,22.2,0,202201002,34,42.35861,-81.44194
LAKE ERIE,953,2022-08-18 03:58:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,23,0,202201002,36,42.20833,-81.44194
LAKE ERIE,954,2022-08-18 06:41:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,23.5,42.4680851064,202201002,38,42.02528,-81.44194
LAKE ERIE,955,2022-08-18 12:42:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20,0,202201002,42,41.80000,-81.44167
LAKE ERIE,956,2022-08-18 13:31:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,11,0,202201002,43,41.69222,-81.44139
LAKE ERIE,957,2022-08-18 17:06:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,20.5,0,202201002,45,41.68278,-81.74111
LAKE ERIE,958,2022-08-18 15:37:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9.5,8.5,11.6,0.73275862069,202201002,44,41.52500,-81.70750
LAKE ERIE,959,2022-08-18 22:50:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,10.5,0,202201002,48,42.19500,-82.18222
LAKE ERIE,960,2022-08-18 23:38:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000254285714286,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,18.5,17.5,20.5,0.853658536585,202201002,49,42.10028,-82.18278
LAKE ERIE,961,2022-08-19 01:47:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,20.7,48.2125603865,202201002,50,41.90861,-82.18306
LAKE ERIE,962,2022-08-19 04:02:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,19.1,0,202201002,51,41.71694,-82.18333
LAKE ERIE,963,2022-08-19 05:34:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,13,12,15.2,0.789473684211,202201002,52,41.57556,-82.18306
LAKE ERIE,964,2022-08-19 07:00:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,9.5,0,202201002,53,41.48361,-82.18333
LAKE ERIE,965,2022-08-19 09:51:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,13.5,0,202201002,54,41.50000,-82.49917
LAKE ERIE,966,2022-08-19 15:47:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,10.5,0,202201002,58,41.98306,-82.62472
LAKE ERIE,967,2022-08-19 14:54:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,11.3,0,202201002,57,41.89167,-82.66639
LAKE ERIE,968,2022-08-19 13:33:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,10.4,0,202201002,56,41.74167,-82.73306
LAKE ERIE,969,2022-08-19 21:37:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,2,0.5,1,0.5,8,0.0625,202201002,62,41.60833,-82.92500
LAKE ERIE,970,2022-08-19 19:00:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,TRAPEZOIDAL_DEPTH_AVERAGE,5,0.5,999,998.5,10.3,96.9417475728,202201002,60,41.82528,-82.97444
LAKE ERIE,971,2022-08-20 05:05:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8.8,0,202201002,67,41.94972,-83.05028
LAKE ERIE,972,2022-08-20 02:35:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8.3,0,202201002,65,41.86667,-83.20000
LAKE ERIE,974,2022-08-20 00:00:00,2022,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8,0,202201002,63,41.72472,-83.15000
LAKE ERIE,1533,2024-04-20 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000270695364238,TRAPEZOIDAL_DEPTH_AVERAGE,6,1.8,32,30.2,42.2,0.715639810427,202401201,21,42.68000,-79.69167
LAKE ERIE,1534,2024-04-19 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1.2,1.2,0,21.7,0,202401201,14,42.43000,-81.20500
LAKE ERIE,1535,2024-04-19 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1.2,1.2,0,23.5,0,202401201,17,42.08167,-81.01167
LAKE ERIE,1536,2024-04-18 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,0.9,0.9,0,24.1,0,202401201,10,41.93500,-81.47833
LAKE ERIE,1537,2024-04-18 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1.2,1.2,0,23.1,0,202401201,8,41.96500,-82.04167
LAKE ERIE,1538,2024-04-18 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000225,TRAPEZOIDAL_DEPTH_AVERAGE,2,1.1,998,996.9,22.9,43.5327510917,202401201,9,41.78833,-81.94500
LAKE ERIE,1539,2024-04-17 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0018,SINGLE_DEPTH,1,1.1,1.1,0,0.8,0,202401201,7,41.68500,-82.93333
LAKE ERIE,1540,2024-04-18 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,25.1,0,202401201,11,41.97778,-81.75694
LAKE ERIE,1541,2024-04-19 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0007,SINGLE_DEPTH,1,1.4,1.4,0,23.8,0,202401201,16,42.11667,-81.25000
LAKE ERIE,1542,2024-04-17 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0018665672016,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,998,997,10.5,94.9523809524,202401201,4,41.84083,-82.91667
LAKE ERIE,879,2024-04-20 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0015296327212,TRAPEZOIDAL_DEPTH_AVERAGE,8,1.7,61.6,59.9,65.8,0.910334346505,202401201,20,42.51667,-79.89333
LAKE ERIE,886,2024-04-20 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0008,SINGLE_DEPTH,1,1.2,1.2,0,51.3,0,202401201,19,42.53833,-79.61667
LAKE ERIE,888,2024-04-18 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000915909090909,TRAPEZOIDAL_DEPTH_AVERAGE,4,1,20.8,19.8,22.2,0.891891891892,202401201,13,42.28167,-81.67167
LAKE ERIE,889,2024-04-18 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,2,2,0,24.9,0,202401201,12,42.11000,-81.57500
LAKE ERIE,940,2024-04-19 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000925,TRAPEZOIDAL_DEPTH_AVERAGE,2,1.2,998,996.8,46.5,21.4365591398,202401201,18,42.41667,-79.80000
LAKE ERIE,949,2024-04-19 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000854271356784,TRAPEZOIDAL_DEPTH_AVERAGE,4,1.1,21,19.9,22.8,0.872807017544,202401201,15,42.25333,-81.10667
LAKE ERIE,967,2024-04-17 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.003,SINGLE_DEPTH,1,1,1,0,10.2,0,202401201,3,41.95000,-82.68667
LAKE ERIE,971,2024-04-17 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0424,SINGLE_DEPTH,1,1.5,1.5,0,9.4,0,202401201,1,41.94667,-83.04500
LAKE ERIE,972,2024-04-17 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00503596491228,TRAPEZOIDAL_DEPTH_AVERAGE,3,1.4,7.1,5.7,9.1,0.626373626374,202401201,2,41.89167,-83.19667
LAKE ERIE,974,2024-04-17 12:00:00,2024,Spring,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0019,SINGLE_DEPTH,1,1.3,1.3,0,8.1,0,202401201,6,41.72667,-83.15000
LAKE ERIE,1236,2025-08-18 08:28:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0005,SINGLE_DEPTH,1,1,1,0,15,0,202501002,4,42.81056,-79.56500
LAKE ERIE,1237,2025-08-18 09:08:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00025,SINGLE_DEPTH,1,1,1,0,20,0,202501002,5,42.76611,-79.55583
LAKE ERIE,1533,2025-08-18 13:14:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,33.5,0,202501002,8,42.67639,-79.69861
LAKE ERIE,1537,2025-08-20 21:48:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000399799599198,TRAPEZOIDAL_DEPTH_AVERAGE,3,1,999,998,22,45.3636363636,202501002,30,41.96472,-82.04139
LAKE ERIE,1539,2025-08-22 02:08:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0027,SINGLE_DEPTH,1,1,1,0,9,0,202501002,42,41.68472,-82.93333
LAKE ERIE,1540,2025-08-20 19:45:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,24,0,202501002,29,41.97722,-81.75694
LAKE ERIE,1542,2025-08-21 16:15:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,10,0,202501002,34,41.84083,-82.91639
LAKE ERIE,445,2025-08-18 19:35:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,16.5,0,202501002,12,42.80000,-79.70000
LAKE ERIE,449,2025-08-18 21:28:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0004,SINGLE_DEPTH,1,1,1,0,13.5,0,202501002,13,42.76639,-79.96694
LAKE ERIE,67,2025-08-18 18:23:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0002,SINGLE_DEPTH,1,1,1,0,8.5,0,202501002,11,42.84472,-79.57500
LAKE ERIE,727,2025-08-18 07:11:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0003,SINGLE_DEPTH,1,1,1,0,20,0,202501002,3,42.81667,-79.38333
LAKE ERIE,879,2025-08-19 15:35:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000441949152542,TRAPEZOIDAL_DEPTH_AVERAGE,6,1,60,59,62,0.951612903226,202501002,17,42.50667,-79.89972
LAKE ERIE,880,2025-08-20 17:21:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0104071428571,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,22,21,24,0.875,202501002,28,41.93500,-81.65306
LAKE ERIE,881,2025-08-21 19:53:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.00135,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,3.5,2.5,5.5,0.454545454545,202501002,37,41.96861,-83.20833
LAKE ERIE,882,2025-08-21 22:59:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.0020875,TRAPEZOIDAL_DEPTH_AVERAGE,3,0.5,4.5,4,6.5,0.615384615385,202501002,40,41.76639,-83.31000
LAKE ERIE,885,2025-08-22 05:40:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.004,TRAPEZOIDAL_DEPTH_AVERAGE,2,1,9,8,11,0.727272727273,202501002,44,41.51917,-82.64056
LAKE ERIE,887,2025-08-18 13:59:00,2025,Summer,"Phosphorus, soluble reactive",1838,SRP-P-F,SOLUBLE REACTIVE PHOSPHOROUS,0.000330769230769,TRAPEZOIDAL_DEPTH_AVERAGE,5,1,33.5,32.5,35.5,0.915492957746,202501002,9,42.64694,-79.69139
