WATER_BODY,PSN,STN_DATE,YEAR,SEASON,PARAMETER_CLASS,CODE,ABBREV,FULL_NAME,VALUE_REPORTED,UNITS_REPORTED,VALUE_MG_L,FLAG,DETECTION,DEPTH_FROM,DEPTH_TO,LATITUDE_DD,LONGITUDE_DD
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002200,MG P/L,0.0022,,0.00050000,1.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,25.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,40.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,61.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004200,MG P/L,0.0042,,0.00050000,65.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000800,MG P/L,0.0008,,0.00050000,1.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,25.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,40.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,61.00,.00,45.86361,-84.29583
LAKE HURON,66,2007-10-05 18:01:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002400,MG P/L,0.0024,,0.00050000,65.00,.00,45.86361,-84.29583
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,1.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004200,MG P/L,0.0042,,0.00050000,5.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003400,MG P/L,0.0034,,0.00050000,11.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,23.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,31.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,5.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,11.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,23.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-08-03 22:08:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,31.00,.00,45.93417,-83.89944
LAKE HURON,67,2007-10-05 22:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00050000,1.00,.00,45.93500,-83.90056
LAKE HURON,67,2007-10-05 22:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004100,MG P/L,0.0041,,0.00050000,15.00,.00,45.93500,-83.90056
LAKE HURON,67,2007-10-05 22:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,23.00,.00,45.93500,-83.90056
LAKE HURON,67,2007-10-05 22:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,1.00,.00,45.93500,-83.90056
LAKE HURON,67,2007-10-05 22:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,15.00,.00,45.93500,-83.90056
LAKE HURON,67,2007-10-05 22:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002800,MG P/L,0.0028,,0.00050000,23.00,.00,45.93500,-83.90056
LAKE HURON,68,2007-08-04 01:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004700,MG P/L,0.0047,,0.00050000,1.00,.00,46.04083,-83.85194
LAKE HURON,68,2007-08-04 01:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004700,MG P/L,0.0047,,0.00050000,1.00,.00,46.04083,-83.85194
LAKE HURON,68,2007-08-04 01:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003900,MG P/L,0.0039,,0.00050000,9.50,.00,46.04083,-83.85194
LAKE HURON,68,2007-08-04 01:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00050000,12.50,.00,46.04083,-83.85194
LAKE HURON,68,2007-08-04 01:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,1.00,.00,46.04083,-83.85194
LAKE HURON,68,2007-08-04 01:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,1.00,.00,46.04083,-83.85194
LAKE HURON,68,2007-08-04 01:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,9.50,.00,46.04083,-83.85194
LAKE HURON,68,2007-08-04 01:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,12.50,.00,46.04083,-83.85194
LAKE HURON,68,2007-10-06 00:46:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.007500,MG P/L,0.0075,,0.00050000,1.00,.00,46.04167,-83.85333
LAKE HURON,68,2007-10-06 00:46:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.003600,MG P/L,0.0036,,0.00050000,1.00,.00,46.04167,-83.85333
LAKE HURON,69,2007-08-04 00:17:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006800,MG P/L,0.0068,,0.00050000,1.00,.00,46.07833,-84.02944
LAKE HURON,69,2007-08-04 00:17:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006200,MG P/L,0.0062,,0.00050000,5.00,.00,46.07833,-84.02944
LAKE HURON,69,2007-08-04 00:17:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.006600,MG P/L,0.0066,,0.00050000,9.00,.00,46.07833,-84.02944
LAKE HURON,69,2007-08-04 00:17:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,46.07833,-84.02944
LAKE HURON,69,2007-08-04 00:17:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,5.00,.00,46.07833,-84.02944
LAKE HURON,69,2007-08-04 00:17:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,9.00,.00,46.07833,-84.02944
LAKE HURON,69,2007-10-05 23:58:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.007200,MG P/L,0.0072,,0.00050000,1.00,.00,46.07861,-84.02889
LAKE HURON,69,2007-10-05 23:58:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.007000,MG P/L,0.007,,0.00050000,8.00,.00,46.07861,-84.02889
LAKE HURON,69,2007-10-05 23:58:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,46.07861,-84.02889
LAKE HURON,69,2007-10-05 23:58:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,8.00,.00,46.07861,-84.02889
LAKE HURON,7,2007-07-30 22:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.005600,MG P/L,0.0056,,0.00050000,1.00,.00,43.34000,-82.50639
LAKE HURON,7,2007-07-30 22:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,9.00,.00,43.34000,-82.50639
LAKE HURON,7,2007-07-30 22:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000500,MG P/L,0.0005,<,0.00050000,1.00,.00,43.34000,-82.50639
LAKE HURON,7,2007-07-30 22:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,9.00,.00,43.34000,-82.50639
LAKE HURON,7,2007-10-01 22:26:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00050000,1.00,.00,43.34250,-82.50611
LAKE HURON,7,2007-10-01 22:26:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004400,MG P/L,0.0044,,0.00050000,8.00,.00,43.34250,-82.50611
LAKE HURON,7,2007-10-01 22:26:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,43.34250,-82.50611
LAKE HURON,7,2007-10-01 22:26:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,8.00,.00,43.34250,-82.50611
LAKE HURON,70,2007-08-04 03:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004400,MG P/L,0.0044,,0.00050000,1.00,.00,46.13639,-83.67167
LAKE HURON,70,2007-08-04 03:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004300,MG P/L,0.0043,,0.00050000,8.00,.00,46.13639,-83.67167
LAKE HURON,70,2007-08-04 03:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,13.00,.00,46.13639,-83.67167
LAKE HURON,70,2007-08-04 03:18:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003300,MG P/L,0.0033,,0.00050000,19.00,.00,46.13639,-83.67167
LAKE HURON,70,2007-08-04 03:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002100,MG P/L,0.0021,,0.00050000,1.00,.00,46.13639,-83.67167
LAKE HURON,70,2007-08-04 03:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,8.00,.00,46.13639,-83.67167
LAKE HURON,70,2007-08-04 03:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,13.00,.00,46.13639,-83.67167
LAKE HURON,70,2007-08-04 03:18:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,19.00,.00,46.13639,-83.67167
LAKE HURON,70,2007-10-06 02:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,1.00,.00,46.13667,-83.67167
LAKE HURON,70,2007-10-06 02:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.005200,MG P/L,0.0052,,0.00050000,1.00,.00,46.13667,-83.67167
LAKE HURON,70,2007-10-06 02:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001300,MG P/L,0.0013,,0.00050000,12.00,.00,46.13667,-83.67167
LAKE HURON,70,2007-10-06 02:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.001800,MG P/L,0.0018,,0.00050000,19.00,.00,46.13667,-83.67167
LAKE HURON,70,2007-10-06 02:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002100,MG P/L,0.0021,,0.00050000,1.00,.00,46.13667,-83.67167
LAKE HURON,70,2007-10-06 02:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,46.13667,-83.67167
LAKE HURON,70,2007-10-06 02:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002200,MG P/L,0.0022,,0.00050000,12.00,.00,46.13667,-83.67167
LAKE HURON,70,2007-10-06 02:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,19.00,.00,46.13667,-83.67167
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004100,MG P/L,0.0041,,0.00050000,1.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,6.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004600,MG P/L,0.0046,,0.00050000,11.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004400,MG P/L,0.0044,,0.00050000,25.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004800,MG P/L,0.0048,,0.00050000,33.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,6.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,11.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,25.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-08-04 04:20:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002300,MG P/L,0.0023,,0.00050000,33.00,.00,46.23361,-83.74361
LAKE HURON,71,2007-10-06 03:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003500,MG P/L,0.0035,,0.00050000,1.00,.00,46.23361,-83.74694
LAKE HURON,71,2007-10-06 03:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003100,MG P/L,0.0031,,0.00050000,25.00,.00,46.23361,-83.74694
LAKE HURON,71,2007-10-06 03:14:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004200,MG P/L,0.0042,,0.00050000,33.00,.00,46.23361,-83.74694
LAKE HURON,71,2007-10-06 03:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000600,MG P/L,0.0006,,0.00050000,1.00,.00,46.23361,-83.74694
LAKE HURON,71,2007-10-06 03:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000600,MG P/L,0.0006,,0.00050000,25.00,.00,46.23361,-83.74694
LAKE HURON,71,2007-10-06 03:14:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000900,MG P/L,0.0009,,0.00050000,33.00,.00,46.23361,-83.74694
LAKE HURON,73,2007-08-04 07:45:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,1.00,.00,46.18667,-83.35472
LAKE HURON,73,2007-08-04 07:45:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,12.00,.00,46.18667,-83.35472
LAKE HURON,73,2007-08-04 07:45:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,15.00,.00,46.18667,-83.35472
LAKE HURON,73,2007-08-04 07:45:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.007600,MG P/L,0.0076,,0.00050000,17.00,.00,46.18667,-83.35472
LAKE HURON,73,2007-08-04 07:45:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001000,MG P/L,0.001,,0.00050000,1.00,.00,46.18667,-83.35472
LAKE HURON,73,2007-08-04 07:45:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,12.00,.00,46.18667,-83.35472
LAKE HURON,73,2007-08-04 07:45:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,15.00,.00,46.18667,-83.35472
LAKE HURON,73,2007-08-04 07:45:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,17.00,.00,46.18667,-83.35472
LAKE HURON,73,2007-10-06 05:48:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,1.00,.00,46.18639,-83.35611
LAKE HURON,73,2007-10-06 05:48:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.000700,MG P/L,0.0007,,0.00050000,1.00,.00,46.18639,-83.35611
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002500,MG P/L,0.0025,,0.00050000,1.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002000,MG P/L,0.002,,0.00050000,7.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,18.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,47.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003700,MG P/L,0.0037,,0.00050000,55.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,1.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,7.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,18.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001900,MG P/L,0.0019,,0.00050000,47.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-08-02 22:15:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001800,MG P/L,0.0018,,0.00050000,55.00,.00,45.99944,-83.43250
LAKE HURON,76,2007-10-04 22:57:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,1.00,.00,46.00056,-83.43389
LAKE HURON,76,2007-10-04 22:57:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004000,MG P/L,0.004,,0.00050000,48.00,.00,46.00056,-83.43389
LAKE HURON,76,2007-10-04 22:57:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.004400,MG P/L,0.0044,,0.00050000,55.00,.00,46.00056,-83.43389
LAKE HURON,76,2007-10-04 22:57:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,46.00056,-83.43389
LAKE HURON,76,2007-10-04 22:57:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001300,MG P/L,0.0013,,0.00050000,48.00,.00,46.00056,-83.43389
LAKE HURON,76,2007-10-04 22:57:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,55.00,.00,46.00056,-83.43389
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002000,MG P/L,0.002,,0.00050000,1.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003900,MG P/L,0.0039,,0.00050000,1.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002600,MG P/L,0.0026,,0.00050000,9.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002800,MG P/L,0.0028,,0.00050000,20.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002000,MG P/L,0.002,,0.00050000,58.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,67.50,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002300,MG P/L,0.0023,,0.00050000,75.50,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001100,MG P/L,0.0011,,0.00050000,1.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.002300,MG P/L,0.0023,,0.00050000,1.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,9.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,20.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001500,MG P/L,0.0015,,0.00050000,58.00,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001400,MG P/L,0.0014,,0.00050000,67.50,.00,45.96972,-83.19583
LAKE HURON,77,2007-08-02 19:07:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001600,MG P/L,0.0016,,0.00050000,75.50,.00,45.96972,-83.19583
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003900,MG P/L,0.0039,,0.00050000,1.00,.00,45.97000,-83.19750
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003000,MG P/L,0.003,,0.00050000,1.00,.00,45.97000,-83.19750
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002900,MG P/L,0.0029,,0.00050000,50.00,.00,45.97000,-83.19750
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.002800,MG P/L,0.0028,,0.00050000,67.00,.00,45.97000,-83.19750
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,260,TP,"PHOSPHOROUS,TOTAL",.003200,MG P/L,0.0032,,0.00050000,75.00,.00,45.97000,-83.19750
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001200,MG P/L,0.0012,,0.00050000,1.00,.00,45.97000,-83.19750
LAKE HURON,77,2007-10-04 20:56:00,2007,Summer,Total phosphorus,264,TF P,"PHOSPHORUS,TOTAL FILTERED",.001700,MG P/L,0.0017,,0.00050000,1.00,.00,45.97000,-83.19750
